BarcodeName,FastaName,CoarseCluster,Phase,TotalCoverage,SequenceLength,PredictedAccuracy,ConsensusConverged,NoiseSequence,IsChimera,ChimeraScore,ParentSequenceA,ParentSequenceB,CrossoverPosition
1--1,Barcode1--1_Cluster0_Phase2_NumReads285,0,2,285,3402,1,1,0,0,-1,N/A,N/A,-1
1--1,Barcode1--1_Cluster2_Phase1_NumReads281,2,1,281,3137,1,1,0,0,-1,N/A,N/A,-1
1--1,Barcode1--1_Cluster1_Phase1_NumReads266,1,1,266,3154,1,1,0,0,-1,N/A,N/A,-1
1--1,Barcode1--1_Cluster0_Phase1_NumReads189,0,1,189,3394,1,1,0,0,-1,N/A,N/A,-1
1--1,Barcode1--1_Cluster4_Phase1_NumReads112,4,1,112,3940,1,1,0,0,-1,N/A,N/A,-1
1--1,Barcode1--1_Cluster3_Phase2_NumReads74,3,2,74,3457,0.999835,1,0,0,0.0126883,Barcode1--1_Cluster0_Phase1_NumReads189,Barcode1--1_Cluster0_Phase2_NumReads285,104
1--1,Barcode1--1_Cluster3_Phase3_NumReads74,3,3,74,3459,0.99997,1,0,0,-1,N/A,N/A,-1
1--1,Barcode1--1_Cluster5_Phase1_NumReads67,5,1,67,3953,0.999999,1,0,0,-1,N/A,N/A,-1
1--1,Barcode1--1_Cluster1_Phase3_NumReads57,1,3,57,3154,0.999997,1,0,1,34.5469,Barcode1--1_Cluster2_Phase1_NumReads281,Barcode1--1_Cluster1_Phase1_NumReads266,1049
1--1,Barcode1--1_Cluster2_Phase2_NumReads52,2,2,52,3138,1,1,0,1,34.5469,Barcode1--1_Cluster2_Phase1_NumReads281,Barcode1--1_Cluster1_Phase1_NumReads266,1986
1--1,Barcode1--1_Cluster1_Phase2_NumReads42,1,2,42,3158,1,1,0,1,33.4219,Barcode1--1_Cluster1_Phase1_NumReads266,Barcode1--1_Cluster2_Phase1_NumReads281,2035
1--1,Barcode1--1_Cluster3_Phase4_NumReads35,3,4,35,3459,0.999534,1,0,1,28.3333,Barcode1--1_Cluster3_Phase2_NumReads74,Barcode1--1_Cluster3_Phase3_NumReads74,1441
1--1,Barcode1--1_Cluster3_Phase1_NumReads25,3,1,25,3454,0.999658,1,0,1,30.5,Barcode1--1_Cluster3_Phase3_NumReads74,Barcode1--1_Cluster3_Phase2_NumReads74,1713
1--1,Barcode1--1_Cluster5_Phase3_NumReads23,5,3,23,3923,0.99991,1,0,1,3.92668,Barcode1--1_Cluster4_Phase1_NumReads112,Barcode1--1_Cluster5_Phase1_NumReads67,1290
1--1,Barcode1--1_Cluster4_Phase3_NumReads22,4,3,22,3940,0.999691,1,0,1,19.8281,Barcode1--1_Cluster4_Phase1_NumReads112,Barcode1--1_Cluster5_Phase1_NumReads67,3187
1--1,Barcode1--1_Cluster5_Phase2_NumReads20,5,2,20,3959,0.999384,1,0,1,59.4167,Barcode1--1_Cluster5_Phase1_NumReads67,Barcode1--1_Cluster4_Phase1_NumReads112,2750
2--2,Barcode2--2_Cluster0_Phase1_NumReads255,0,1,255,3403,1,1,0,0,-1,N/A,N/A,-1
2--2,Barcode2--2_Cluster3_Phase1_NumReads197,3,1,197,3137,1,1,0,0,-1,N/A,N/A,-1
2--2,Barcode2--2_Cluster0_Phase2_NumReads191,0,2,191,3409,1,1,0,0,-1,N/A,N/A,-1
2--2,Barcode2--2_Cluster1_Phase1_NumReads188,1,1,188,3152,1,1,0,0,-1,N/A,N/A,-1
2--2,Barcode2--2_Cluster4_Phase4_NumReads138,4,4,138,3893,1,1,0,0,-1,N/A,N/A,-1
2--2,Barcode2--2_Cluster5_Phase1_NumReads128,5,1,128,3877,1,1,0,0,-1,N/A,N/A,-1
2--2,Barcode2--2_Cluster2_Phase1_NumReads123,2,1,123,3423,1,1,0,0,-1,N/A,N/A,-1
2--2,Barcode2--2_Cluster2_Phase3_NumReads110,2,3,110,3423,1,1,0,0,-1,N/A,N/A,-1
2--2,Barcode2--2_Cluster6_Phase1_NumReads82,6,1,82,3771,1,1,0,0,0.177985,Barcode2--2_Cluster4_Phase4_NumReads138,Barcode2--2_Cluster0_Phase1_NumReads255,3737
2--2,Barcode2--2_Cluster6_Phase2_NumReads79,6,2,79,3770,1,1,0,0,-1,N/A,N/A,-1
2--2,Barcode2--2_Cluster3_Phase2_NumReads54,3,2,54,3137,1,1,0,1,30.0781,Barcode2--2_Cluster1_Phase1_NumReads188,Barcode2--2_Cluster3_Phase1_NumReads197,647
2--2,Barcode2--2_Cluster1_Phase2_NumReads46,1,2,46,3159,1,1,0,1,37.5781,Barcode2--2_Cluster1_Phase1_NumReads188,Barcode2--2_Cluster3_Phase1_NumReads197,1938
2--2,Barcode2--2_Cluster1_Phase3_NumReads41,1,3,41,3152,1,1,0,1,39.6406,Barcode2--2_Cluster3_Phase1_NumReads197,Barcode2--2_Cluster1_Phase1_NumReads188,1064
2--2,Barcode2--2_Cluster4_Phase2_NumReads34,4,2,34,3891,0.999987,1,0,1,66.2344,Barcode2--2_Cluster4_Phase4_NumReads138,Barcode2--2_Cluster5_Phase1_NumReads128,3246
2--2,Barcode2--2_Cluster5_Phase2_NumReads31,5,2,31,3879,0.999903,1,0,1,60.6458,Barcode2--2_Cluster5_Phase1_NumReads128,Barcode2--2_Cluster4_Phase4_NumReads138,2885
2--2,Barcode2--2_Cluster5_Phase3_NumReads28,5,3,28,3869,0.99991,1,0,1,76.875,Barcode2--2_Cluster4_Phase4_NumReads138,Barcode2--2_Cluster5_Phase1_NumReads128,1327
2--2,Barcode2--2_Cluster2_Phase2_NumReads25,2,2,25,3424,0.999972,1,0,1,5.90625,Barcode2--2_Cluster2_Phase3_NumReads110,Barcode2--2_Cluster2_Phase1_NumReads123,2667
0--0,Barcode0--0_Cluster0_Phase3_NumReads240,0,3,240,3384,1,1,0,0,-1,N/A,N/A,-1
0--0,Barcode0--0_Cluster0_Phase2_NumReads187,0,2,187,3394,1,1,0,0,-1,N/A,N/A,-1
0--0,Barcode0--0_Cluster1_Phase3_NumReads173,1,3,173,3138,1,1,0,0,-1,N/A,N/A,-1
0--0,Barcode0--0_Cluster2_Phase1_NumReads166,2,1,166,3695,1,1,0,0,-1,N/A,N/A,-1
0--0,Barcode0--0_Cluster1_Phase2_NumReads139,1,2,139,3138,1,1,0,0,-1,N/A,N/A,-1
0--0,Barcode0--0_Cluster3_Phase1_NumReads112,3,1,112,3424,1,1,0,0,-1,N/A,N/A,-1
0--0,Barcode0--0_Cluster4_Phase1_NumReads100,4,1,100,3904,1,1,0,0,-1,N/A,N/A,-1
