Movie,ReadId,#Bases,Readlength,ReadScore,SequencingZMW,Productivity,PassedFilter
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54494,506,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54495,656,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54496,480,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54497,3316,3315,0.8920,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54498,620,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54499,325,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54500,441,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54501,506,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54502,1127,1111,0.8780,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54503,247,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54504,567,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54505,671,628,0.8520,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54506,501,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54507,756,467,0.8170,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54508,5744,5743,0.8790,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54509,266,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54510,498,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54511,313,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54512,3892,3573,0.9070,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54513,3539,3538,0.8550,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54514,5364,730,0.7880,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54515,1432,1342,0.8410,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54516,825,0,0.0000,1,2,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54517,4628,2335,0.8370,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54518,2409,2408,0.8970,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54519,317,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54520,4793,0,0.0000,1,2,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54521,369,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54522,1986,1970,0.8960,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54523,360,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54524,1201,0,0.0000,1,2,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54525,3483,2965,0.8400,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54526,377,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54527,974,0,0.0000,1,2,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54528,653,638,0.9130,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54529,989,0,0.0000,1,2,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54530,515,0,0.0000,1,0,0
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54531,4170,720,0.7720,1,1,1
m130226_012234_ethan_c100471672550000001823071906131361_s1_p0,m130226_012234_ethan_c100471672550000001823071906131361_s1_p0/54532,1866,1860,0.9160,1,1,1
